"term","country","topic"
"Portugal - Irlanda","Argentina","Politics"
"Claudia Sheinbaum","Australia","Politics"
"India election 2024","Australia","Politics"
"Patito Feo","Argentina","Entertainment"
"Paul McCartney","Argentina","Entertainment"
"Rocio Robles","Argentina","Entertainment"
"Quien se fue DE GRAN HERMANO","Argentina","Entertainment"
"Baby Reindeer","Australia","Entertainment"
"Bridgerton Season 3 part 2","Australia","Entertainment"
"Crazy Town","Australia","Entertainment"
"Jerry Seinfeld","Australia","Entertainment"
"House of the Dragon","Australia","Entertainment"
"Nelson Castro","Argentina","Culture & Society"
"Ian McKellen","Australia","Culture & Society"
"Nodal","Argentina","Music"
"Celine Dion","Australia","Music"
"John Farnham","Australia","Music"
"Dagestan","Australia","Travel & Tourism"
"Father's Day","Australia","Lifestyle"
"Alexa Leary","Australia","Science & Technology"
"Hey Hey It's Saturday","Australia","Science & Technology"
"Johnny Furphy","Australia","Science & Technology"
"Iga Swiatek","Australia","Science & Technology"
"Jacques Villeneuve","Australia","Science & Technology"
"Jerry West","Australia","Science & Technology"
"Paro de trenes","Argentina","Health & Medicine"
"Donald Sutherland","Australia","Health & Medicine"
"Dustin Martin","Australia","Health & Medicine"
"Gordon Ramsay bike accident","Australia","Health & Medicine"
"Josh Giddey","Australia","Sports"
"Matija Sarkic","Australia","Sports"
"Matildas","Australia","Sports"
"NBA","Australia","Sports"
"NBA Draft","Australia","Sports"
"NBA Finals","Australia","Sports"
"NHL","Australia","Sports"
"NRL","Australia","Sports"
"NRL State of Origin","Australia","Sports"
"Rabbitohs vs Sea Eagles","Australia","Sports"
"Rob Burrow","Australia","Sports"
"Rory McIlroy","Australia","Sports"
"Socceroos","Australia","Sports"
"Spanish GP","Australia","Sports"
"State of Origin","Australia","Sports"
"State of Origin Game 2","Australia","Sports"
"Super Rugby final","Australia","Sports"
"Swans","Australia","Sports"
"Swimming Trials","Australia","Sports"
"T20","Australia","Sports"
"T20 World Cup","Australia","Sports"
"U.S. Open golf","Australia","Sports"
"UFC","Australia","Sports"
"Women's State of Origin","Australia","Sports"
"Alcaraz","Austria","Sports"
"Alexander Zverev","Austria","Sports"
"Barnabas Varga","Austria","Sports"
"Julian Assange","Australia","Politics"
"Matt Kean","Australia","Politics"
"Pauline Hanson Robert Irwin cartoon","Australia","Politics"
"Peter Costello","Australia","Politics"
"Presidential debate","Australia","Politics"
"Princess Anne","Australia","Politics"
"Trooping the Colour","Australia","Politics"
"Vladimir Putin","Australia","Politics"
"Claudia Sheinbaum","Austria","Politics"
"Justin Timberlake","Australia","Entertainment"
"MrBeast","Australia","Entertainment"
"The Acolyte","Australia","Entertainment"
"The Bear","Australia","Entertainment"
"The Boys","Australia","Entertainment"
"Bad Boys","Austria","Entertainment"
"Kalki","Australia","Culture & Society"
"King's Birthday honours Australia 2024","Australia","Culture & Society"
"Natasha Ryan","Australia","Culture & Society"
"World Ugliest Dog","Australia","Culture & Society"
"Brigitte Bierlein Begräbnis","Austria","Culture & Society"
"Brigitte Bierlein Bundeskanzlerin","Austria","Culture & Society"
"Minimum wage Australia","Australia","Economy"
"RBA","Australia","Economy"
"Nvidia","Australia","Business & Finance"
"P&O Cruises Australia","Australia","Business & Finance"
"Port Adelaide","Australia","Business & Finance"
"Ticketmaster","Australia","Business & Finance"
"Michael Mosley","Australia","Health & Medicine"
"Michael Mosley found","Australia","Health & Medicine"
"Quantum","Australia","Science & Technology"
"Teams","Australia","Science & Technology"
"iOS 18","Australia","Science & Technology"
"Apple","Austria","Science & Technology"
"Trigger Warning","Australia","Lifestyle"
"Winter Solstice","Australia","Environment"
"Deutschland Schottland","Austria","Sports"
"Deutschland Schweiz","Austria","Sports"
"Deutschland Ukraine","Austria","Sports"
"Deutschland Ungarn","Austria","Sports"
"Deutschland vs Schottland","Austria","Sports"
"Djokovic","Austria","Sports"
"EM","Austria","Sports"
"EM Tabelle","Austria","Sports"
"EM heute","Austria","Sports"
"Europameisterschaft","Austria","Sports"
"Formel 1","Austria","Sports"
"Formel-1 Spielberg","Austria","Sports"
"Frankreich - Polen","Austria","Sports"
"Frankreich Niederlande","Austria","Sports"
"Frankreich Österreich","Austria","Sports"
"Fussball EM","Austria","Sports"
"Italien Albanien","Austria","Sports"
"Jannik Sinner","Austria","Sports"
"Kroatien Albanien","Austria","Sports"
"Kroatien Italien","Austria","Sports"
"Edin Terzic","Austria","Sports"
"England Dänemark","Austria","Sports"
"England Serbien","Austria","Sports"
"Mbappe","Austria","Sports"
"Michael Schumacher","Austria","Sports"
"Polen Niederlande","Austria","Sports"
"Polen – Österreich","Austria","Sports"
"Portugal Georgien","Austria","Sports"
"Portugal Tschechien","Austria","Sports"
"Rumänien Ukraine","Austria","Sports"
"Sabitzer","Austria","Sports"
"Sabitzer Marcel","Austria","Sports"
"Schweiz Schottland","Austria","Sports"
"Schweiz – Österreich","Austria","Sports"
"Sebastian Ofner","Austria","Sports"
"Serbien Dänemark","Austria","Sports"
"Serbien Slowenien","Austria","Sports"
"Sinner Alcaraz","Austria","Sports"
"Slowenien - Dänemark","Austria","Sports"
"Spanien Albanien","Austria","Sports"
"Spanien Kroatien","Austria","Sports"
"Toni Kroos","Austria","Sports"
"Türkei","Austria","Sports"
"Türkei Georgien","Austria","Sports"
"Türkei Portugal","Austria","Sports"
"Donald Sutherland","Austria","Culture & Society"
"Fredl Fesl","Austria","Culture & Society"
"Franz Kafka","Austria","Culture & Society"
"GNTM Finale 2024","Austria","Entertainment"
"GNTM-Finale 2024","Austria","Entertainment"
"Mallorca Flughafen","Austria","Travel & Tourism"
"FTI","Austria","Travel & Tourism"
"Le Mans 2024","Austria","Travel & Tourism"
"Fronius","Austria","Science & Technology"
"Sophia Thiel","Austria","Health & Medicine"
"Eric Philippi","Austria","Lifestyle"
"Jeanne Córdova","Austria","Lifestyle"
"Tamayo Perry","Austria","Lifestyle"
"EU-Wahl Deutschland","Austria","Politics"
"EU-Wahl österreich","Austria","Politics"
"EVP","Austria","Politics"
"Europawahl 2024","Austria","Politics"
"Kubitschek","Austria","Politics"
"EZB","Austria","Business & Finance"
"Hagel","Austria","Environment"
"Renaturierungsgesetz","Austria","Environment"
"Donauinselfest 2024","Austria","Music"
"Donald Sutherland","Austria","Culture & Society"
"Fredl Fesl","Austria","Culture & Society"
"Franz Kafka","Austria","Culture & Society"
"GNTM Finale 2024","Austria","Entertainment"
"GNTM-Finale 2024","Austria","Entertainment"
"Wahlergebnisse Österreich","Austria","Politics"
"Wladimir Putin","Austria","Politics"
"Claudia Sheinbaum","Belgium","Politics"
"Annick De Ridder","Belgium","Politics"
"Bart De Wever","Belgium","Politics"
"Conner Rousseau","Belgium","Politics"
"Eric Ciotti","Belgium","Politics"
"Chris Janssens","Belgium","Politics"
"Els van Doesburg","Belgium","Politics"
"Vasiliki Alexandri","Austria","Sports"
"Zverev","Austria","Sports"
"Alcaraz","Belgium","Sports"
"Alexander Doom","Belgium","Sports"
"Arda guler","Belgium","Sports"
"Arnaud De Lie","Belgium","Sports"
"Barnabas Varga","Belgium","Sports"
"De Bruyne","Belgium","Sports"
"Djokovic","Belgium","Sports"
"Iga Świątek","Belgium","Sports"
"Ali B","Belgium","Music"
"Guillaume Meurice","Belgium","Music"
"Chanson raciste","Belgium","Music"
"AI","Belgium","Science & Technology"
"Apple","Belgium","Science & Technology"
"Unwetter Steiermark","Austria","Environment"
"Incendie Bruxelles","Belgium","Environment"
"Wolfgang Joop","Austria","Culture & Society"
"Casa","Belgium","Culture & Society"
"Donald Sutherland","Belgium","Culture & Society"
"Bridgerton","Belgium","Entertainment"
"HBO Max belgie","Belgium","Entertainment"
"Il faut sauver le soldat Ryan","Belgium","Entertainment"
"Vollmond","Austria","Lifestyle"
"Joe Biden","Belgium","Politics"
"Julian Assange","Belgium","Politics"
"MR","Belgium","Politics"
"Marion Maréchal","Belgium","Politics"
"N-VA","Belgium","Politics"
"PTB","Belgium","Politics"
"RN","Belgium","Politics"
"Resultat Election","Belgium","Politics"
"Resultat Election Belgique","Belgium","Politics"
"RÉSultats des élections européennes","Belgium","Politics"
"RÉSultats des élections à Union européenne","Belgium","Politics"
"Biden","Brazil","Politics"
"Kevin De Bruyne","Belgium","Sports"
"Kylian Mbappé","Belgium","Sports"
"Lamine Yamal","Belgium","Sports"
"LeBron James","Belgium","Sports"
"Lukaku","Belgium","Sports"
"Match Belgique","Belgium","Sports"
"Match Euro 2024","Belgium","Sports"
"Match France","Belgium","Sports"
"Mbappe","Belgium","Sports"
"Nafi Thiam","Belgium","Sports"
"Nederland - Frankrijk","Belgium","Sports"
"Nederland - Oostenrijk","Belgium","Sports"
"Nederland Polen","Belgium","Sports"
"Nico Williams","Belgium","Sports"
"Oekraïne-België","Belgium","Sports"
"Pays-Bas – Autriche","Belgium","Sports"
"Portugal Tsjechië","Belgium","Sports"
"Ronaldo","Belgium","Sports"
"Roumanie Ukraine","Belgium","Sports"
"Shaqiri","Belgium","Sports"
"Sinner","Belgium","Sports"
"Slovaquie – Roumanie","Belgium","Sports"
"Spanje italie","Belgium","Sports"
"Spanje kroatie","Belgium","Sports"
"Suisse – Allemagne","Belgium","Sports"
"Tsitsipas","Belgium","Sports"
"Zverev","Belgium","Sports"
"America mg","Brazil","Sports"
"Anderson Silva","Brazil","Sports"
"Argentina","Brazil","Sports"
"Argentina x Equador","Brazil","Sports"
"Athletico-PR x Corinthians","Brazil","Sports"
"Atlético-MG x Bahia","Brazil","Sports"
"Atlético-MG x Fortaleza","Brazil","Sports"
"Atlético-MG x Palmeiras","Brazil","Sports"
"Bahia x Cruzeiro","Brazil","Sports"
"Bahia x Vasco da Gama","Brazil","Sports"
"Botafogo","Brazil","Sports"
"Botafogo x Fluminense","Brazil","Sports"
"Bragantino x Juventude","Brazil","Sports"
"Ceara","Brazil","Sports"
"Celtics x Mavericks","Brazil","Sports"
"Chapecoense","Brazil","Sports"
"Colômbia x Paraguai","Brazil","Sports"
"Corinthians","Brazil","Sports"
"Matija Sarkic","Belgium","Science & Technology"
"Medvedev","Belgium","Science & Technology"
"Rybakina","Belgium","Science & Technology"
"Juliette Goormans","Belgium","Culture & Society"
"Matthias Diependaele","Belgium","Culture & Society"
"Pierre-Yves Jeholet","Belgium","Culture & Society"
"Trooping the Colour","Belgium","Culture & Society"
"Maroc Congo","Belgium","Culture & Society"
"Thomas Dutronc","Belgium","Culture & Society"
"Un homme et une femme","Belgium","Culture & Society"
"Rammstein Oostende","Belgium","Entertainment"
"Tamayo Perry","Belgium","Entertainment"
"Corinthians x São Paulo","Brazil","Sports"
"Coritiba","Brazil","Sports"
"Coritiba x Ituano","Brazil","Sports"
"Criciúma x Botafogo","Brazil","Sports"
"Criciúma x Cuiabá","Brazil","Sports"
"Croácia x Itália","Brazil","Sports"
"Cruzeiro","Brazil","Sports"
"Dinamarca x Inglaterra","Brazil","Sports"
"Espanha x Croácia","Brazil","Sports"
"Flamengo","Brazil","Sports"
"Fluminense","Brazil","Sports"
"Fluminense x Flamengo","Brazil","Sports"
"Fortaleza","Brazil","Sports"
"Fortaleza x Athletico-PR","Brazil","Sports"
"França x Polônia","Brazil","Sports"
"Geórgia x Portugal","Brazil","Sports"
"Grêmio","Brazil","Sports"
"Internacional","Brazil","Sports"
"Holanda x França","Brazil","Sports"
"Holanda x Islândia","Brazil","Sports"
"Inglaterra x Eslovênia","Brazil","Sports"
"Internacional x Delfín","Brazil","Sports"
"Internacional x São Paulo","Brazil","Sports"
"Jogo da Seleção Brasileira","Brazil","Sports"
"Jogo do Bahia","Brazil","Sports"
"Jogo do Brasil","Brazil","Sports"
"Juventude","Brazil","Sports"
"Libertadores","Brazil","Sports"
"Palmeiras","Brazil","Sports"
"Palmeiras x Juventude","Brazil","Sports"
"Palmeiras x Vasco da Gama","Brazil","Sports"
"Paysandu","Brazil","Sports"
"Peru x Chile","Brazil","Sports"
"Portugal seleção","Brazil","Sports"
"Portugal x Croácia","Brazil","Sports"
"Portugal x Finlândia","Brazil","Sports"
"Portugal x Irlanda","Brazil","Sports"
"Portugal x Tchéquia","Brazil","Sports"
"Santos","Brazil","Sports"
"Seleção brasileira","Brazil","Sports"
"Serie a","Brazil","Sports"
"Sport","Brazil","Sports"
"Sul-Americana","Brazil","Sports"
"São Paulo x Cruzeiro","Brazil","Sports"
"Turquia x Geórgia","Brazil","Sports"
"Turquia x Portugal","Brazil","Sports"
"Vasco","Brazil","Sports"
"Vasco da Gama x São Paulo","Brazil","Sports"
"Vitória","Brazil","Sports"
"Áustria x França","Brazil","Sports"
"Divertida Mente 2","Brazil","Entertainment"
"Luan Santana","Brazil","Entertainment"
"Nahim","Brazil","Entertainment"
"iOS 18","Brazil","Entertainment"
"STF","Brazil","Politics"
"Gabarito OBMEP 2024","Brazil","Education"
"OBMEP","Brazil","Education"
"Mensagem Dia dos Namorados","Brazil","Culture & Society"
"Feliz Dia dos Namorados","Brazil","Culture & Society"
"Noam Chomsky","Brazil","Science & Technology"
"Peeling de fenol","Brazil","Lifestyle"
"Nepobaby","Brazil","Lifestyle"
"Temu","Brazil","Lifestyle"
"Greve Metro SP","Brazil","Economy"
"Greve onibus sp","Brazil","Economy"
"Restituição Imposto de Renda","Brazil","Business & Finance"
"Resultado Mega-Sena","Brazil","Business & Finance"
"Quina de São João","Brazil","Business & Finance"
"Rita Lobato Velho","Brazil","Health & Medicine"
"Divertida Mente 2","Brazil","Entertainment"
"Luan Santana","Brazil","Entertainment"
"Nahim","Brazil","Entertainment"
"iOS 18","Brazil","Entertainment"
"AI","Canada","Science & Technology"
"Apple","Canada","Science & Technology"
"Ontario Science Centre","Canada","Science & Technology"
"Nintendo Direct","Canada","Science & Technology"
"Alcaraz","Canada","Sports"
"B.C. Lions","Canada","Sports"
"Bronny James Draft","Canada","Sports"
"Bryson DeChambeau","Canada","Sports"
"Canada Soccer","Canada","Sports"
"Carlos Alcaraz","Canada","Sports"
"Celtics","Canada","Sports"
"Celtics vs Mavericks","Canada","Sports"
"Chile vs Argentina","Canada","Sports"
"Connor McDavid","Canada","Sports"
"Copa America 2024","Canada","Sports"
"Croatia vs Albania","Canada","Sports"
"Davion Mitchell","Canada","Sports"
"Djokovic","Canada","Sports"
"Edmonton Oilers","Canada","Sports"
"England vs Slovenia","Canada","Sports"
"Euros","Canada","Sports"
"F1","Canada","Sports"
"F1 montreal","Canada","Sports"
"Germany vs Hungary","Canada","Sports"
"Germany vs Scotland","Canada","Sports"
"Gervonta Davis","Canada","Sports"
"IND vs PAK","Canada","Sports"
"India vs England","Canada","Sports"
"India vs Pakistan","Canada","Sports"
"LeBron James","Canada","Sports"
"Max Verstappen","Canada","Sports"
"Mbappe","Canada","Sports"
"Memorial Cup","Canada","Sports"
"NBA","Canada","Sports"
"NBA Draft","Canada","Sports"
"NBA Finals","Canada","Sports"
"NHL","Canada","Sports"
"NHL Awards 2024","Canada","Sports"
"Oilers","Canada","Sports"
"Oilers Game","Canada","Sports"
"Oilers vs Panthers","Canada","Sports"
"Portugal Euro 2024","Canada","Sports"
"Portugal vs Czechia","Canada","Sports"
"Bank of Canada","Canada","Economy"
"Berkshire Hathaway stock","Canada","Economy"
"GME stock","Canada","Economy"
"Nvidia stock","Canada","Economy"
"D-Day","Canada","Culture & Society"
"Juneteenth","Canada","Culture & Society"
"National Indigenous Peoples Day","Canada","Culture & Society"
"Claudia Sheinbaum","Canada","Politics"
"Hunter Biden","Canada","Politics"
"India Election Results","Canada","Politics"
"Modi","Canada","Politics"
"NATO","Canada","Politics"
"Celine Dion","Canada","Entertainment"
"Crazy Town","Canada","Entertainment"
"Donald Sutherland","Canada","Entertainment"
"Foolio","Canada","Entertainment"
"House of the Dragon","Canada","Entertainment"
"Inside Out 2","Canada","Entertainment"
"Justin Timberlake","Canada","Entertainment"
"Pat Sajak","Canada","Entertainment"
"Frank Stronach","Canada","Business & Finance"
"Dragon Boat Festival","Canada","Travel & Tourism"
"Gordon Ramsay bike accident","Canada","Food & Drink"
"Joey Chestnut","Canada","Food & Drink"
"Father's Day","Canada","Lifestyle"
"Fête des Pères","Canada","Lifestyle"
"Happy Father's Day","Canada","Lifestyle"
"King Charles","Canada","Lifestyle"
"Heat warning","Canada","Environment"
"Bronny James Draft","Canada","Health & Medicine"
"Carolyn Parrish","Canada","Education"
"TTC strike","Canada","Politics"
"TTC strike 2024","Canada","Politics"
"TTC strike Update","Canada","Politics"
"Presidential debate","Canada","Politics"
"Toronto by election","Canada","Politics"
"Vladimir Putin","Canada","Politics"
"Richmond Fire","Canada","Environment"
"Severe thunderstorm warning","Canada","Environment"
"Severe thunderstorm watch","Canada","Environment"
"Tornado warning","Canada","Environment"
"Clima","Chile","Environment"
"Taux directeur","Canada","Health & Medicine"
"Colmena","Chile","Health & Medicine"
"The Acolyte","Canada","Entertainment"
"Bridgerton","Chile","Entertainment"
"Canal 13","Chile","Entertainment"
"World Ugliest Dog contest","Canada","Entertainment"
"Zac Efron","Canada","Entertainment"
"Robert MacIntyre","Canada","Sports"
"Sergei Berezin","Canada","Sports"
"Travelers Championship","Canada","Sports"
"U.S. Open golf","Canada","Sports"
"UFC","Canada","Sports"
"West Indies vs South Africa","Canada","Sports"
"Zverev","Canada","Sports"
"Alcaraz","Chile","Sports"
"Alejandro Tabilo","Chile","Sports"
"Boston Celtics","Chile","Sports"
"Cristiano Ronaldo","Canada","Sports"
"Christian Nodal","Chile","Sports"
"Alexis Sánchez","Chile","Sports"
"Argentina","Chile","Sports"
"Alemania vs","Chile","Sports"
"Argentina vs","Chile","Sports"
"Belgica vs","Chile","Sports"
"Boca","Chile","Sports"
"Bolivia","Chile","Sports"
"Brasil vs","Chile","Sports"
"CONMEBOL Copa América","Chile","Sports"
"Chile vs Paraguay","Chile","Sports"
"Chile vs Canada","Chile","Sports"
"Chile vs Peru","Chile","Sports"
"Claudio Bravo","Chile","Sports"
"Colo Colo","Chile","Sports"
"Colo Colo vs","Chile","Sports"
"Colo-colo Copiapó","Chile","Sports"
"Colombia Bolivia","Chile","Sports"
"Colombia Paraguay","Chile","Sports"
"Copa Chile","Chile","Sports"
"Copa Libertadores","Chile","Sports"
"Copa America","Chile","Sports"
"Coquimbo Unido","Chile","Sports"
"Coquimbo Unido Palestino","Chile","Sports"
"Coquimbo Unido u Católica","Chile","Sports"
"Croacia vs","Chile","Sports"
"Dario Osorio","Chile","Sports"
"Ecuador Jamaica","Chile","Sports"
"España vs","Chile","Sports"
"España vs Croacia","Chile","Sports"
"Estados Unidos vs","Chile","Sports"
"Eurocopa","Chile","Sports"
"Everton U. de Chile","Chile","Sports"
"Feriado 20 de junio","Chile","Sports"
"F1","Chile","Sports"
"Formula 1","Chile","Sports"
"Francia Luxemburgo","Chile","Sports"
"Francia vs","Chile","Sports"
"Francia vs paises Bajos","Chile","Sports"
"Christian Nodal","Chile","Sports"
"Banco Falabella","Chile","Business & Finance"
"Cyber","Chile","Business & Finance"
"Cote lopez","Chile","Culture & Society"
"Cristina Tocco","Chile","Culture & Society"
"Día del padre","Chile","Culture & Society"
"Fallecimiento hija senador Quintana","Chile","Culture & Society"
"WestJet strike","Canada","Travel & Tourism"
"Diego Urrutia","Chile","Lifestyle"
"Futbol chileno","Chile","Sports"
"Georgia  Portugal","Chile","Sports"
"Huachipato","Chile","Sports"
"Inglaterra vs","Chile","Sports"
"Italia vs","Chile","Sports"
"Messi","Chile","Sports"
"Mexico vs","Chile","Sports"
"Municipal Puente Alto  u de Chile","Chile","Sports"
"México  Brasil","Chile","Sports"
"México  Uruguay","Chile","Sports"
"NBA","Chile","Sports"
"O'Higgins  colo-colo","Chile","Sports"
"Paul McCartney","Chile","Sports"
"Países Bajos  Austria","Chile","Sports"
"Peru vs Salvador","Chile","Sports"
"Perú  Paraguay","Chile","Sports"
"Portugal vs","Chile","Sports"
"Sabalenka","Chile","Sports"
"Serbia - Inglaterra","Chile","Sports"
"Suiza vs","Chile","Sports"
"Turquia vs","Chile","Sports"
"Union Española","Chile","Sports"
"Uruguay vs","Chile","Sports"
"Uruguay vs panama","Chile","Sports"
"Wanderers","Chile","Sports"
"Zverev","Chile","Sports"
"Albania  España","Colombia","Sports"
"Alcaraz","Colombia","Sports"
"Alemania  Ucrania","Colombia","Sports"
"Alemania - Hungría","Colombia","Sports"
"Alemania vs","Colombia","Sports"
"America de Cali","Colombia","Sports"
"Argentina  Ecuador","Colombia","Sports"
"Argentina - Guatemala","Colombia","Sports"
"Atlético Nacional","Colombia","Sports"
"Belgica vs","Colombia","Sports"
"CONMEBOL Copa América","Colombia","Sports"
"Colombia  Bolivia","Colombia","Sports"
"Colombia vs","Colombia","Sports"
"Colombia vs Costa Rica","Colombia","Sports"
"Colombia vs Paraguay","Colombia","Sports"
"Copa América","Colombia","Sports"
"Copa america","Colombia","Sports"
"Copa america 2024","Colombia","Sports"
"Croacia  Italia","Colombia","Sports"
"Croacia vs","Colombia","Sports"
"Celtics  Mavericks","Colombia","Sports"
"Carlos Alcaraz","Colombia","Sports"
"Joe Biden","Chile","Politics"
"Primarias 2024","Chile","Politics"
"Resultados Primarias 2024","Chile","Politics"
"Claudia Sheinbaum","Colombia","Politics"
"Paul McCartney","Chile","Music"
"Carlos Alcaraz","Colombia","Music"
"Christian Nodal","Colombia","Music"
"LATAM","Chile","Business & Finance"
"Mercado Libre","Chile","Business & Finance"
"Chiquita Brands","Colombia","Business & Finance"
"Apple","Colombia","Business & Finance"
"Bancolombia","Colombia","Business & Finance"
"La Casa del dragon","Chile","Entertainment"
"Bridgerton","Colombia","Entertainment"
"Caracol TV","Colombia","Entertainment"
"Caracol tv","Colombia","Entertainment"
"Thelma Fardin","Chile","Entertainment"
"Streptococcus pyogenes","Chile","Health & Medicine"
"PAES","Chile","Education"
"Lluvia","Chile","Environment"
"Socavon Reñaca","Chile","Environment"
"Kate Middleton","Chile","Lifestyle"
"Alemania  Ucrania","Colombia","Travel & Tourism"
"Dia del abogado","Colombia","Culture & Society"
"Día del Padre","Colombia","Culture & Society"
"Feliz dia del Padre","Colombia","Culture & Society"
"Feliz dia del padre","Colombia","Culture & Society"
"Deportivo Riestra  River Plate","Colombia","Sports"
"Ecuador - Honduras","Colombia","Sports"
"Ecuador - Jamaica","Colombia","Sports"
"Ecuador Vs. Venezuela","Colombia","Sports"
"Escocia vs Suiza","Colombia","Sports"
"Escocia vs hungria","Colombia","Sports"
"España - Andorra","Colombia","Sports"
"España vs Croacia","Colombia","Sports"
"Estados Unidos  Bolivia","Colombia","Sports"
"Estados Unidos  Colombia","Colombia","Sports"
"Final futbol colombiano","Colombia","Sports"
"Francia  Luxemburgo","Colombia","Sports"
"Francia  Polonia","Colombia","Sports"
"Francia vs","Colombia","Sports"
"Georgia  Portugal","Colombia","Sports"
"Inglaterra  Islandia","Colombia","Sports"
"Inglaterra vs","Colombia","Sports"
"Inter Miami - Columbus Crew","Colombia","Sports"
"Italia vs","Colombia","Sports"
"Junior","Colombia","Sports"
"Kylian Mbappé","Colombia","Sports"
"Mexico vs Jamaica","Colombia","Sports"
"Míxico  Brasil","Colombia","Sports"
"Míxico  Uruguay","Colombia","Sports"
"NBA","Colombia","Sports"
"Novak Djokovic","Colombia","Sports"
"Orsomarso","Colombia","Sports"
"Panamá  Estados Unidos","Colombia","Sports"
"Países Bajos  Austria","Colombia","Sports"
"Países Bajos  Canadá","Colombia","Sports"
"Peru vs Chile","Colombia","Sports"
"Peru vs Paraguay","Colombia","Sports"
"Peru vs canada","Colombia","Sports"
"Philadelphia  Inter Miami","Colombia","Sports"
"Polonia vs Austria","Colombia","Sports"
"Portugal","Colombia","Sports"
"Portugal - Croacia","Colombia","Sports"
"Portugal - Finlandia","Colombia","Sports"
"Portugal - Irlanda","Colombia","Sports"
"Portugal vs","Colombia","Sports"
"Real Cartagena","Colombia","Sports"
"Santa Fe vs Bucaramanga","Colombia","Sports"
"Santa Fe vs Bucaramanga EN VIVO","Colombia","Sports"
